angebotspreis,baujahr,gaeste_wc,unterkellert,vermietet,immobilienart,anzahl_badezimmer,immobilienzustand,heizung,energietyp,energie_effizienzklasse,terrasse_balkon,anzahl_parkplatz,aufzug,barrierefrei,grundstuecksflaeche,wohnflaeche,anzahl_zimmer,einwohner
16000,1975,NEIN,NEIN,NEIN,Wohngrundstück,2,Altbau,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,325,0,0,4577
127000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2327,0,0,4577
695000,2023,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,355,0,0,24630
960000,1968,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,593,0,0,19966
1335000,1980,NEIN,NEIN,NEIN,Wohngrundstück,3,Sonstige,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,757,0,0,24630
1390000,1969,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,710,0,0,24630
589000,1968,NEIN,NEIN,NEIN,Wohngrundstück,2,Neuwertig,Unbekannt,Fernwärme,Unbekannt,NEIN,0,NEIN,NEIN,3409,0,4,6900
437000,1974,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,34944,0,0,28664
908000,1993,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,9081,0,0,28664
1345000,1962,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,44025,0,0,28664
79900,1982,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,890,0,0,3347
2400000,1987,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,5230,0,0,7724
140000,1900,NEIN,NEIN,NEIN,Etagenwohnung,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,0,4,18429
291090,1958,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,313,0,0,11076
499000,2007,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,560,0,0,11076
720600,1960,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,597,0,0,19296
35000,1971,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,739,0,0,4569
40000,2017,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,787,0,0,4569
30200,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,470,0,0,1629
590000,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1936,0,0,5442
82000,1898,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,905,0,0,10505
92000,1930,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,712,0,0,10505
125000,1970,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,397,0,0,6663
575000,1972,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2216,0,0,6663
1330000,1972,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3214,0,0,3681
2200000,1971,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,864,0,0,37700
220000,1966,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,19528,0,0,17062
3293000,2020,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,40002,0,0,6048
136000,1967,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2149,0,0,6261
32000,1980,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1721,0,0,3610
1750000,2020,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1041,0,0,12708
2250000,1788,NEIN,NEIN,NEIN,Wohngrundstück,1,Sonstige,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,830,0,0,12708
4260000,1935,NEIN,NEIN,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1706,0,0,12708
158004,1998,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1197,0,0,8391
420000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,16000,0,0,8391
69000,1896,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,4646,0,0,953
137000,1960,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,95001,0,0,2392
660000,1987,NEIN,JA,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,246,0,4,6384
149000,1995,NEIN,NEIN,NEIN,Bauernhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,21670,0,0,1285
1498000,1978,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1147,0,0,18994
50000,1972,NEIN,JA,JA,Etagenwohnung,1,Unbekannt,Zentralheizung,Öl,Unbekannt,NEIN,0,JA,NEIN,0,0,3,16313
199000,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2600,0,0,2990
685000,1988,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,4,NEIN,NEIN,1126,0,0,2990
2030000,1865,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,752,0,0,10663
202800,2021,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,3,NEIN,NEIN,663,0,0,544
826000,2013,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,826,0,0,8437
369000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,561,0,0,2627
349900,2022,NEIN,JA,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Pellets,Unbekannt,JA,2,JA,NEIN,0,0,1,9209
70000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,784,0,0,11279
94920,1980,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,452,0,0,3682
99000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1337,0,0,1718
31200,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,10358,0,0,13047
89000,1927,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,635,0,0,13047
131000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,822,0,0,2638
151000,1974,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1010,0,0,2638
155000,1924,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1029,0,0,2638
1250000,1970,NEIN,JA,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,4,NEIN,NEIN,990,0,0,8027
1200000,1863,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2104,0,0,5236
790000,1975,JA,NEIN,NEIN,Mehrfamilienhaus,1,Teil- oder vollsaniert,Zentralheizung,Gas,G,JA,6,NEIN,NEIN,2607,0,0,4689
60000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,956,0,0,2208
78750,1966,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,902,0,0,2208
75000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,684,0,0,3610
120000,1945,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,849,0,0,3610
99000,1959,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3899,0,0,8892
130000,2022,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1584,0,0,8892
25000,1972,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,5576,0,0,7104
67130,1990,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,19180,0,0,7104
754900,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3321,0,0,2462
120000,1966,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,6000,0,0,11203
12000000,1976,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,5600,0,0,10008
80010,1973,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,381,0,0,12240
900000,1990,NEIN,NEIN,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,6,NEIN,NEIN,0,0,10,12240
1350000,1961,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1646,0,0,22222
125000,1994,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,12660,0,0,3379
450000,1968,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1634,0,0,13067
605000,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1889,0,0,13067
99900,2019,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,253,0,0,11620
383000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,6514,0,0,1275
145000,2021,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,199,0,0,13142
64900,2021,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1117,0,0,12833
78300,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,580,0,0,20101
279000,1985,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,6990,0,0,12833
515565,1965,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,5427,0,0,11856
520000,1880,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,5426,0,0,11856
149000,1973,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,740,0,0,5124
120000,2005,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2292,0,0,3549
23000,2020,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,604,0,0,1474
25000,1986,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1555,0,0,1474
43000,1992,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1160,0,0,1474
149000,1983,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,5800,0,0,1474
150000,2011,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,783,0,0,2836
650000,1991,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,425,0,0,15386
695000,1984,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,483.75,0,0,15386
280000,2009,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,407,0,0,13279
200000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,10647,0,0,1641
129000,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,8170,0,0,2143
175000,1973,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2997,0,0,2143
88800,1960,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,555,0,0,2054
110080,1993,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,687.9,0,0,2054
110560,2023,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,691,0,0,2054
112992,2007,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,706.2,0,0,2054
116000,1955,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,725,0,0,2054
122560,1971,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,765.8,0,0,2054
128480,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,803,0,0,2054
132000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,825,0,0,2054
135680,1937,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,848,0,0,2054
143819,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,851.1,0,0,2054
147680,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,923.4,0,0,2054
159840,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,998.7,0,0,2054
174880,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1093.4,0,0,2054
695000,2004,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2661,0,0,2054
499000,2011,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,447,0,0,31592
54900,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,796,0,0,1638
1199000,2006,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1461,0,0,5412
139134,1992,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2021,0,0,2300
83000,1993,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,645,0,0,3857
700000,2020,NEIN,NEIN,NEIN,Wohngrundstück,2,Altbau,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1080,0,0,7502
793755,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1707,0,0,7502
19000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1344,0,0,3880
480000,1971,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,968,0,0,11203
750000,2007,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,387,0,0,18045
1198000,1966,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Zentralheizung,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,549,0,0,18045
1999999,1973,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,904,0,0,18045
420000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,10600,0,0,5146
475000,1996,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1669,0,0,5146
70000,1995,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1428,0,0,14940
32000,1954,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,166,0,0,2537
1360000,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3007,0,0,41590
701100,2021,JA,NEIN,NEIN,Doppelhaushälfte,1,Erstbezug,Unbekannt,Gas,Unbekannt,NEIN,2,NEIN,NEIN,396,0,4,10006
289000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,845,0,0,15316
375000,2012,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,456,0,0,15316
522000,2017,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,8101,0,0,6446
298000,1989,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,756,0,0,5530
5950000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3302,0,0,12388
890000,1972,JA,JA,NEIN,Sonstiges,1,Teil- oder vollrenoviert,Zentralheizung,Gas,Unbekannt,JA,4,NEIN,NEIN,870,0,0,21501
79000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,260,0,0,21501
80000,1991,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,532,0,0,21501
88000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,608,0,0,6124
175000,1972,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,15000,0,0,6386
45000,1963,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,250,0,0,3708
58300,1966,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,20948,0,0,1753
207000,1923,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,6104,0,0,1753
297000,1991,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,396,0,0,8956
30000,1979,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,550,0,0,17277
110000,1970,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2572,0,0,17277
200000,2021,NEIN,NEIN,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,457,0,0,26709
290000,1965,NEIN,JA,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,2004,0,0,26709
310000,1822,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,5459,0,0,26709
310000,1866,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,5459,0,5,26709
250000,2016,NEIN,NEIN,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,405,0,0,9748
922700,1760,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,138221,0,0,3359
62380,2010,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,15362,0,0,2728
359000,1960,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1919,0,0,1821
50000,2020,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,230,0,0,12527
450000,1900,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,438,0,0,21661
590000,1986,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,380,0,0,22204
595000,2019,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2500,0,0,11866
1299000,2022,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1022,0,0,11866
300000,1893,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,292,0,0,3870
450000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,648,0,0,6829
